	variance
ENSG00000074842	0.0054268
ENSG00000074964	0.00857902
ENSG00000074966	0.00509933
ENSG00000075043	0.0136746
ENSG00000075073	0.00618791
ENSG00000075131	0.00483967
ENSG00000075142	0.00107302
ENSG00000075151	0.0171441
ENSG00000075188	0.011379
ENSG00000075213	0.00633002
ENSG00000075223	0.0050647
ENSG00000075239	0.00961671
ENSG00000075275	0.0153846
ENSG00000075290	0.00477431
ENSG00000075340	0.00704163
ENSG00000075388	0.00313683
ENSG00000075413	0.00830755
ENSG00000075415	0.0314421
ENSG00000075426	0.00413697
ENSG00000075461	0.0067087
ENSG00000075618	0.00419428
ENSG00000075624	0.0116586
ENSG00000075643	0.00673035
ENSG00000075651	0.0186416
ENSG00000075673	0.0077095
ENSG00000075702	0.0106159
ENSG00000075711	0.0141635
ENSG00000075785	0.0137457
ENSG00000075826	0.00804448
ENSG00000075856	0.00752141
ENSG00000075884	0.00646111
ENSG00000075891	0.00765008
ENSG00000075914	0.00412479
ENSG00000075945	0.011286
ENSG00000076003	0.0116921
ENSG00000076043	0.00865561
ENSG00000076053	0.00918027
ENSG00000076108	0.00986364
ENSG00000076201	0.00981265
ENSG00000076242	0.0153706
ENSG00000076248	0.00119762
ENSG00000076258	0.00479879
ENSG00000076321	0.00878703
ENSG00000076344	0.00339433
ENSG00000076351	0.00653229
ENSG00000076356	0.0191155
ENSG00000076382	0.0196905
ENSG00000076554	0.00189075
ENSG00000076555	0.0199021
ENSG00000076604	0.00557983
ENSG00000076641	0.0068011
ENSG00000076662	0.00400079
ENSG00000076685	0.0132921
ENSG00000076706	0.00367205
ENSG00000076716	0.00763908
ENSG00000076770	0.00591884
ENSG00000076826	0.00834207
ENSG00000076864	0.0057376
ENSG00000076924	0.00734749
ENSG00000076928	0.000535065
ENSG00000076944	0.00715277
ENSG00000076984	0.0072818
ENSG00000077063	0.0136544
ENSG00000077080	0.00575257
ENSG00000077092	0.00658975
ENSG00000077097	0.0159464
ENSG00000077150	0.0191159
ENSG00000077152	0.000493914
ENSG00000077157	0.0120564
ENSG00000077232	0.0061778
ENSG00000077235	0.0119012
ENSG00000077238	0.00949933
ENSG00000077254	0.00441595
ENSG00000077264	0.0106027
ENSG00000077279	0.0139329
ENSG00000077312	0.00464359
ENSG00000077327	0.00961556
ENSG00000077348	0.00370319
ENSG00000077380	0.00870162
ENSG00000077420	0.00864965
ENSG00000077463	0.000235426
ENSG00000077498	0.00507079
ENSG00000077514	0.00598134
ENSG00000077522	0.027178
ENSG00000077549	0.00702075
ENSG00000077684	0.00422027
ENSG00000077721	0.00199409
ENSG00000077782	0.0181899
ENSG00000077800	0.00202447
ENSG00000077935	0.0134906
ENSG00000077942	0.010981
ENSG00000077943	0.0143149
ENSG00000077984	0.00171939
ENSG00000078018	0.0200802
ENSG00000078043	0.00853899
ENSG00000078053	0.0104701
ENSG00000078061	0.0146977
ENSG00000078070	0.00873551
ENSG00000078081	0.00446288
ENSG00000078098	0.0097339
ENSG00000078114	0.00754719
ENSG00000078124	0.00348209
ENSG00000078140	0.00884662
ENSG00000078142	0.0325479
ENSG00000078177	0.00793773
ENSG00000078246	0.0036623
ENSG00000078269	0.0118446
ENSG00000078295	0.021784
ENSG00000078304	0.00785911
ENSG00000078328	0.00860273
ENSG00000078369	0.00375796
ENSG00000078399	0.0055064
ENSG00000078401	0.0103293
ENSG00000078403	0.00973377
ENSG00000078549	0.007396
ENSG00000078579	0.0011669
ENSG00000078589	0.00123896
ENSG00000078596	0.00546891
ENSG00000078618	0.0115234
ENSG00000078668	0.00763035
ENSG00000078674	0.00825328
ENSG00000078687	0.00760956
ENSG00000078699	0.00333978
ENSG00000078747	0.00896919
ENSG00000078804	0.00220676
ENSG00000078808	0.00445799
ENSG00000078814	0.00881409
ENSG00000078900	0.00384241
ENSG00000078902	0.00241539
ENSG00000079102	0.0250354
ENSG00000079112	0.0147419
ENSG00000079134	0.00935605
ENSG00000079156	0.00852281
ENSG00000079215	0.0143425
ENSG00000079257	0.00679309
ENSG00000079277	0.00319603
ENSG00000079308	0.00895324
ENSG00000079313	0.00399834
ENSG00000079335	0.0064204
ENSG00000079337	0.00647371
ENSG00000079385	0.00636925
ENSG00000079387	0.00732114
ENSG00000079393	0.000713188
ENSG00000079432	0.0107341
ENSG00000079435	0.00946179
ENSG00000079459	0.00387006
ENSG00000079462	0.00096136
ENSG00000079482	0.00761161
ENSG00000079616	0.00692431
ENSG00000079691	0.00734895
ENSG00000079739	0.0120391
ENSG00000079785	0.00903396
ENSG00000079805	0.0156482
ENSG00000079819	0.00706975
ENSG00000079841	0.00227546
ENSG00000079931	0.00449428
ENSG00000079950	0.0052681
ENSG00000079999	0.00859442
ENSG00000080031	0.00723691
ENSG00000080166	0.00784893
ENSG00000080224	0.0106068
ENSG00000080293	0.00277302
ENSG00000080298	0.00782032
ENSG00000080345	0.0169883
ENSG00000080371	0.00220659
ENSG00000080493	0.0116609
ENSG00000080503	0.0240111
ENSG00000080511	0.00456851
ENSG00000080546	0.00232085
ENSG00000080561	0.0143244
ENSG00000080573	0.00837739
ENSG00000080603	0.0115525
ENSG00000080618	0.0039997
ENSG00000080644	0.00269227
ENSG00000080709	0.00623505
ENSG00000080802	0.00888607
ENSG00000080815	0.00970625
ENSG00000080819	0.00670524
ENSG00000080823	0.00368123
ENSG00000080824	0.0195377
ENSG00000080839	0.0139517
ENSG00000080845	0.00475297
ENSG00000080910	0.00402052
ENSG00000080986	0.0203688
ENSG00000081014	0.0118718
ENSG00000081019	0.00894732
ENSG00000081026	0.0107094
ENSG00000081051	0.0127408
ENSG00000081052	0.0131659
ENSG00000081059	0.00555579
ENSG00000081087	0.00242367
ENSG00000081154	0.00523223
ENSG00000081177	0.000704767
ENSG00000081181	0.00268485
ENSG00000081189	0.0152383
ENSG00000081237	0.00726997
ENSG00000081248	0.0221063
ENSG00000081277	0.0106258
ENSG00000081307	0.0290952
ENSG00000081320	0.00217695
ENSG00000081377	0.0032386
ENSG00000081479	0.0276969
ENSG00000081721	0.000903644
ENSG00000081760	0.00521683
ENSG00000081800	0.00663252
ENSG00000081803	0.0122174
ENSG00000081870	0.00273073
ENSG00000081923	0.0153079
ENSG00000081985	0.00917058
ENSG00000082014	0.0110986
ENSG00000082074	0.011072
ENSG00000082126	0.00381561
ENSG00000082146	0.00328943
ENSG00000082175	0.00794118
ENSG00000082212	0.00688637
ENSG00000082258	0.0107648
ENSG00000082397	0.0173936
ENSG00000082458	0.0162982
ENSG00000082512	0.00881167
ENSG00000082515	0.00151327
ENSG00000082516	0.0127163
ENSG00000082556	0.0067069
ENSG00000082641	0.00708503
ENSG00000082701	0.0205691
ENSG00000082781	0.0133653
ENSG00000082805	0.0113084
ENSG00000082996	0.00726625
ENSG00000083093	0.0123194
ENSG00000083123	0.00954607
ENSG00000083168	0.0137558
ENSG00000083290	0.00549499
ENSG00000083307	0.00409069
ENSG00000083312	0.00684729
ENSG00000083444	0.0134356
ENSG00000083454	0.00252116
ENSG00000083457	0.00714178
ENSG00000083520	0.00817714
ENSG00000083535	0.0147341
ENSG00000083635	0.00442042
ENSG00000083642	0.0146978
ENSG00000083720	0.00793621
ENSG00000083750	0.00815386
ENSG00000083799	0.012568
ENSG00000083807	0.00890133
ENSG00000083845	0.00494174
ENSG00000083857	0.0194138
ENSG00000083937	0.0011456
ENSG00000084070	0.00695948
ENSG00000084072	0.0036465
ENSG00000084073	0.0100284
ENSG00000084090	0.0039503
ENSG00000084093	0.0177926
ENSG00000084110	0.0111715
ENSG00000084112	0.00860493
ENSG00000084207	0.00951403
ENSG00000084234	0.0071005
ENSG00000084453	0.00717487
ENSG00000084463	0.0105579
ENSG00000084623	0.00396683
ENSG00000084628	0.00167537
ENSG00000084652	0.00327466
ENSG00000084674	0.0310557
ENSG00000084676	0.0162442
ENSG00000084731	0.00807724
ENSG00000084733	0.00557309
ENSG00000084734	0.00528882
ENSG00000084754	0.0126172
ENSG00000084764	0.00428344
ENSG00000084774	0.0151774
ENSG00000085063	0.00473066
ENSG00000085117	0.00753749
ENSG00000085185	0.0117405
ENSG00000085224	0.0195867
ENSG00000085265	0.00656385
ENSG00000085276	0.0123211
ENSG00000085377	0.00818078
ENSG00000085415	0.00543074
ENSG00000085511	0.0127822
ENSG00000085514	0.00696666
ENSG00000085563	0.020248
ENSG00000085662	0.00484823
ENSG00000085719	0.00501865
ENSG00000085733	0.0110367
ENSG00000085741	0.00423812
ENSG00000085760	0.0111621
ENSG00000085832	0.016661
ENSG00000085840	0.0101065
ENSG00000085871	0.00252062
ENSG00000085872	0.00553151
ENSG00000085998	0.00470294
ENSG00000085999	0.00345528
ENSG00000086015	0.0103311
ENSG00000086061	0.00357376
ENSG00000086062	0.00696882
ENSG00000086065	0.00375283
ENSG00000086102	0.00498353
ENSG00000086159	0.00144244
ENSG00000086189	0.00435399
ENSG00000086200	0.00329852
ENSG00000086205	0.00682633
ENSG00000086232	0.00445377
ENSG00000086475	0.00748964
ENSG00000086506	5.45157e-05
ENSG00000086544	0.00390696
ENSG00000086548	0.00748105
ENSG00000086598	0.00431218
ENSG00000086696	0.00466885
ENSG00000086712	0.0111069
ENSG00000086717	0.00739744
ENSG00000086730	0.00328046
ENSG00000086758	0.0149257
ENSG00000086827	0.00985045
ENSG00000086967	0.0152332
ENSG00000086991	0.00845104
ENSG00000087008	0.00948274
ENSG00000087053	0.00665852
ENSG00000087074	0.00660074
ENSG00000087077	0.00364549
ENSG00000087085	0.0105865
ENSG00000087086	0.00377052
ENSG00000087087	0.0206761
ENSG00000087088	0.0119941
ENSG00000087095	0.0029458
ENSG00000087111	0.00321489
ENSG00000087116	0.00579195
ENSG00000087152	0.00405532
ENSG00000087157	0.00478316
ENSG00000087191	0.0123875
ENSG00000087206	0.00514366
ENSG00000087237	0.00452926
ENSG00000087245	0.00748263
ENSG00000087253	0.00579423
ENSG00000087258	0.0147055
ENSG00000087263	0.00280533
ENSG00000087266	0.00440495
ENSG00000087274	0.0108957
ENSG00000087299	0.00367588
ENSG00000087302	0.00830442
ENSG00000087303	0.0144769
ENSG00000087365	0.0102241
ENSG00000087460	0.0187722
ENSG00000087470	0.00978047
ENSG00000087494	0.0165192
ENSG00000087510	0.00630506
ENSG00000087586	0.0102792
ENSG00000087842	0.00426043
ENSG00000087903	0.00650174
ENSG00000088002	0.00642884
ENSG00000088035	0.00688785
ENSG00000088053	0.00799612
ENSG00000088179	0.00594631
ENSG00000088205	0.00499649
ENSG00000088247	0.00730904
ENSG00000088256	0.00215406
ENSG00000088280	0.00461237
ENSG00000088305	0.0178158
ENSG00000088325	0.00637659
ENSG00000088367	0.0093105
ENSG00000088386	0.0054117
ENSG00000088387	0.00869252
ENSG00000088451	0.00673079
ENSG00000088538	0.0181585
ENSG00000088682	0.00472964
ENSG00000088766	0.00175164
ENSG00000088808	0.00525933
ENSG00000088812	0.0120979
ENSG00000088826	0.0141368
ENSG00000088827	0.00763082
ENSG00000088832	0.00413976
ENSG00000088833	0.00828975
ENSG00000088836	0.00677204
ENSG00000088882	0.00814477
ENSG00000088888	0.00753019
ENSG00000088926	0.00813762
ENSG00000088930	0.00945085
ENSG00000088986	0.00391141
ENSG00000088992	0.00707945
ENSG00000089006	0.00647326
ENSG00000089009	0.00262752
ENSG00000089012	0.0148246
ENSG00000089022	0.00316272
ENSG00000089041	0.00653006
ENSG00000089048	0.00685782
ENSG00000089053	0.00745549
ENSG00000089094	0.00853324
ENSG00000089116	0.00216332
ENSG00000089127	0.00640197
ENSG00000089154	0.0102439
ENSG00000089157	0.00386887
ENSG00000089159	0.0105491
ENSG00000089163	0.00275302
ENSG00000089169	0.00823569
ENSG00000089177	0.0141476
ENSG00000089195	0.0132172
ENSG00000089199	0.00575214
ENSG00000089220	0.00108264
ENSG00000089225	0.00776801
ENSG00000089234	0.0099926
ENSG00000089248	0.000478153
ENSG00000089250	0.0194933
ENSG00000089280	0.0099105
ENSG00000089289	0.0168731
ENSG00000089327	0.00333685
ENSG00000089505	0.00536084
ENSG00000089558	0.0111154
ENSG00000089597	0.0118794
ENSG00000089639	0.00705377
ENSG00000089685	0.0166175
ENSG00000089692	0.00205844
ENSG00000089818	0.00118151
ENSG00000089820	0.0072213
ENSG00000089876	0.00429203
ENSG00000089902	0.012763
ENSG00000090013	0.00214602
ENSG00000090020	0.0286744
ENSG00000090054	0.00784325
ENSG00000090060	0.00783052
ENSG00000090061	0.00330436
ENSG00000090097	0.00680701
ENSG00000090104	0.00276408
ENSG00000090266	0.00100995
ENSG00000090273	0.00304533
ENSG00000090339	0.0119515
ENSG00000090372	0.00603513
ENSG00000090376	0.00147008
ENSG00000090382	0.00233661
ENSG00000090402	0.0138098
ENSG00000090447	0.00337379
ENSG00000090487	0.00781339
ENSG00000090512	0.00519089
ENSG00000090520	0.00404583
ENSG00000090534	0.0104391
ENSG00000090539	0.00815881
ENSG00000090554	0.00014402
ENSG00000090581	0.0155373
ENSG00000090612	0.0117235
ENSG00000090615	0.0112585
ENSG00000090621	0.00961717
ENSG00000090659	0.0124537
ENSG00000090661	0.00134448
ENSG00000090686	0.00781261
ENSG00000090776	0.00894874
ENSG00000090861	0.0132936
ENSG00000090863	0.00663879
ENSG00000090889	0.0177502
ENSG00000090905	0.0187333
ENSG00000090924	0.0120028
ENSG00000090932	0.00651684
ENSG00000090975	0.00469135
ENSG00000090989	0.0149435
ENSG00000091010	0.00316676
ENSG00000091039	0.00882965
ENSG00000091106	0.00944289
ENSG00000091127	0.00940729
ENSG00000091128	0.0173028
ENSG00000091129	0.00674234
ENSG00000091136	0.0181699
ENSG00000091137	0.01007
ENSG00000091138	0.0101931
ENSG00000091140	0.011804
ENSG00000091157	0.0152558
ENSG00000091164	0.0100908
ENSG00000091181	0.000858446
ENSG00000091317	0.00271047
ENSG00000091409	0.00689209
ENSG00000091428	0.010033
ENSG00000091483	0.00839455
ENSG00000091513	0.0112814
ENSG00000091536	0.0181569
ENSG00000091542	0.00232622
ENSG00000091583	0.0043765
ENSG00000091592	0.00859387
ENSG00000091622	0.00789384
ENSG00000091651	0.00159393
ENSG00000091664	0.00942655
ENSG00000091704	0.0101384
ENSG00000091732	0.00340922
ENSG00000091831	0.0324405
ENSG00000091844	0.00307449
ENSG00000091879	0.00926446
ENSG00000091972	0.00173213
ENSG00000091986	0.0118945
ENSG00000092009	0.00110717
ENSG00000092010	0.000643729
ENSG00000092036	0.00597298
ENSG00000092054	0.0262879
ENSG00000092067	0.00454094
ENSG00000092068	0.00560417
ENSG00000092094	0.0120587
ENSG00000092096	0.00469781
ENSG00000092098	0.0233858
ENSG00000092108	0.00636854
ENSG00000092199	0.00918302
ENSG00000092200	0.0155846
ENSG00000092201	0.014795
ENSG00000092203	0.0653918
ENSG00000092208	0.00443793
ENSG00000092295	0.00690021
ENSG00000092330	0.00939446
ENSG00000092345	0.00798081
ENSG00000092377	0.000709018
ENSG00000092421	0.00366163
ENSG00000092439	0.0186043
ENSG00000092445	0.0120821
ENSG00000092529	0.0126276
ENSG00000092531	0.00990042
ENSG00000092607	0.00314228
ENSG00000092621	0.0059766
ENSG00000092758	0.00841493
ENSG00000092820	0.0155815
ENSG00000092841	0.00896386
ENSG00000092853	0.013785
ENSG00000092871	0.00241149
ENSG00000092929	0.00570956
ENSG00000092964	0.0131091
ENSG00000092969	0.013406
ENSG00000093000	0.00762398
ENSG00000093009	0.0145378
ENSG00000093010	0.00772814
ENSG00000093072	0.00403909
ENSG00000093167	0.00675042
ENSG00000093183	0.00698031
ENSG00000093217	0.00677942
ENSG00000094631	0.027188
ENSG00000094661	0.00718994
ENSG00000094804	0.00907558
ENSG00000094841	0.00661178
ENSG00000094880	0.008382
ENSG00000094914	0.0100684
ENSG00000094916	0.0138503
ENSG00000094963	0.00396939
ENSG00000094975	0.000136226
ENSG00000095002	0.0127335
ENSG00000095015	0.0247127
ENSG00000095059	0.00522895
ENSG00000095066	0.0112195
ENSG00000095139	0.00627821
ENSG00000095261	0.0135033
ENSG00000095303	0.0190038
ENSG00000095319	0.0158584
ENSG00000095370	0.00537655
ENSG00000095380	0.00536892
ENSG00000095397	0.0144131
ENSG00000095464	0.0120974
ENSG00000095539	0.00429962
ENSG00000095564	0.0102448
ENSG00000095585	0.00807789
ENSG00000095596	0.00322268
ENSG00000095627	0.00954613
ENSG00000095637	0.00739832
ENSG00000095739	0.00458954
ENSG00000095752	0.00213343
ENSG00000095777	0.021146
ENSG00000095787	0.0142496
ENSG00000095794	0.00986486
ENSG00000095951	0.0195322
ENSG00000095970	0.004514
ENSG00000096006	0.00416479
ENSG00000096060	0.00693803
ENSG00000096063	0.00598146
ENSG00000096070	0.0127186
ENSG00000096088	0.00600016
ENSG00000096093	0.0161126
ENSG00000096264	0.00401343
ENSG00000096384	0.0117613
ENSG00000096395	0.00561291
ENSG00000096401	0.0138815
ENSG00000096433	0.0227603
ENSG00000096696	0.0276542
ENSG00000096717	0.00958524
ENSG00000096968	0.0297397
ENSG00000096996	0.00315624
ENSG00000097007	0.0204527
ENSG00000097021	0.00879717
ENSG00000097033	0.00451595
ENSG00000097046	0.0115103
ENSG00000097096	0.00852066
ENSG00000099139	0.0112022
ENSG00000099194	0.00851992
ENSG00000099204	0.00713612
ENSG00000099246	0.00278147
ENSG00000099250	0.0147474
ENSG00000099256	0.00550147
ENSG00000099308	0.0107299
ENSG00000099326	0.00512147
ENSG00000099331	0.0167945
ENSG00000099337	0.0057607
ENSG00000099338	0.0174739
ENSG00000099341	0.00538849
ENSG00000099365	0.00642948
ENSG00000099377	0.00479505
ENSG00000099381	0.0100933
ENSG00000099385	0.00399966
ENSG00000099617	0.00261709
ENSG00000099622	0.00277679
ENSG00000099624	0.00162065
ENSG00000099625	0.00348401
ENSG00000099715	0.00488305
ENSG00000099721	0.00281472
ENSG00000099769	0.00332167
ENSG00000099783	0.010206
ENSG00000099785	0.00147215
ENSG00000099795	0.00235663
ENSG00000099797	0.0131201
ENSG00000099800	0.00298712
ENSG00000099804	0.000819058
ENSG00000099810	0.0051792
ENSG00000099817	0.0148015
ENSG00000099821	0.00610515
ENSG00000099822	0.0119
ENSG00000099860	0.00206085
ENSG00000099864	0.00428043
ENSG00000099866	0.0028212
ENSG00000099875	0.00193094
ENSG00000099889	0.00333712
ENSG00000099901	0.00103628
ENSG00000099904	0.00382378
ENSG00000099910	0.00702314
ENSG00000099917	0.0074046
ENSG00000099937	0.0177478
ENSG00000099940	0.00268756
ENSG00000099942	0.0115758
ENSG00000099954	0.00986611
ENSG00000099956	0.00837955
ENSG00000099985	0.00431314
ENSG00000099991	0.0118433
ENSG00000099992	0.00271492
ENSG00000099995	0.0195316
ENSG00000099998	0.00728581
ENSG00000100023	0.00946378
ENSG00000100024	0.0125164
ENSG00000100028	0.00314442
ENSG00000100029	0.0118074
ENSG00000100030	0.0193857
ENSG00000100031	0.00567172
ENSG00000100033	0.00836663
ENSG00000100034	0.00290262
ENSG00000100060	0.00297023
ENSG00000100065	0.00520067
ENSG00000100075	0.00338298
ENSG00000100077	0.00737285
ENSG00000100078	0.00903517
ENSG00000100079	0.000527488
ENSG00000100083	0.00686535
ENSG00000100084	0.0110663
ENSG00000100097	0.00244375
ENSG00000100099	0.0106778
ENSG00000100100	0.0258462
ENSG00000100105	0.00551501
ENSG00000100106	0.0182396
ENSG00000100116	0.00461964
ENSG00000100122	0.00274916
ENSG00000100129	0.00184626
ENSG00000100138	0.0044883
ENSG00000100139	0.00242036
ENSG00000100142	0.011068
ENSG00000100146	0.00280356
ENSG00000100151	0.00353792
ENSG00000100156	0.00168652
ENSG00000100162	0.00597103
ENSG00000100167	0.00587056
ENSG00000100196	0.00264983
ENSG00000100201	0.0053787
ENSG00000100206	0.00502757
ENSG00000100209	0.0030207
ENSG00000100211	0.00242127
ENSG00000100216	0.00249852
ENSG00000100219	0.00199809
ENSG00000100225	0.011542
ENSG00000100226	0.0042063
ENSG00000100227	0.00750418
ENSG00000100228	0.00187686
ENSG00000100234	0.00510163
ENSG00000100239	0.00648722
ENSG00000100242	0.0114722
ENSG00000100243	0.00793704
ENSG00000100246	0.00813061
ENSG00000100253	0.00263165
ENSG00000100266	0.00453267
ENSG00000100276	0.00701495
ENSG00000100280	0.0105751
ENSG00000100281	0.00539754
ENSG00000100284	0.00323638
ENSG00000100285	0.00505912
ENSG00000100288	0.0060251
ENSG00000100290	0.00165886
ENSG00000100292	0.0100375
ENSG00000100294	0.00421375
ENSG00000100296	0.0112556
ENSG00000100297	0.0121644
ENSG00000100299	0.00346833
ENSG00000100300	0.00468459
ENSG00000100307	0.00178163
ENSG00000100311	0.00348072
ENSG00000100312	0.00673019
ENSG00000100316	0.00495372
ENSG00000100324	0.0118917
ENSG00000100330	0.00654961
ENSG00000100336	0.00293353
ENSG00000100342	0.00330209
ENSG00000100344	0.00637215
ENSG00000100345	0.0156103
ENSG00000100346	0.014186
ENSG00000100347	0.00386652
ENSG00000100348	0.00267696
ENSG00000100350	0.00344757
ENSG00000100351	0.00695067
ENSG00000100353	0.00430266
ENSG00000100359	0.00580702
ENSG00000100360	0.00251758
ENSG00000100368	0.0078981
ENSG00000100372	0.0013793
ENSG00000100373	0.00346566
ENSG00000100380	0.00350078
ENSG00000100385	0.0047554
ENSG00000100387	0.000463504
ENSG00000100393	0.038182
ENSG00000100401	0.00199811
ENSG00000100410	0.00100471
ENSG00000100412	0.00776385
ENSG00000100413	0.00596398
ENSG00000100416	0.00267807
ENSG00000100417	0.00284717
ENSG00000100422	0.0082211
ENSG00000100425	0.0108562
ENSG00000100427	0.00542297
ENSG00000100429	0.00412451
ENSG00000100442	0.00135564
ENSG00000100448	0.00482317
ENSG00000100450	0.00213105
ENSG00000100453	0.00701365
ENSG00000100461	7.79898e-05
ENSG00000100462	0.00402644
ENSG00000100473	0.0125236
ENSG00000100478	0.00260414
ENSG00000100479	0.00657221
ENSG00000100485	0.00889265
ENSG00000100503	0.00939799
ENSG00000100504	0.00836648
ENSG00000100519	0.00942354
ENSG00000100522	0.00137046
ENSG00000100526	0.00435227
ENSG00000100528	0.00250131
ENSG00000100532	0.0113978
ENSG00000100554	0.0043617
ENSG00000100564	0.006611
ENSG00000100567	0.010316
ENSG00000100568	0.0109085
ENSG00000100577	0.00629753
ENSG00000100591	0.00632748
ENSG00000100592	0.0109956
ENSG00000100596	0.00663327
ENSG00000100599	0.00810151
ENSG00000100600	0.00658697
ENSG00000100601	0.010616
ENSG00000100603	0.00655213
ENSG00000100604	0.00321796
ENSG00000100605	0.00411289
